"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
10000,1241,"ST","SUB","Conventional Steam Coal",1578,1975,1977,1973,7933023.1,0.573888621224485,"La Cygne","KS",38.3481,-94.6456,"Linn","SWPP",2016
10000,2079,"CA","NG","Natural Gas Fired Combined Cycle",146,2000,2000,2000,12726,0.00995027209607806,"Hawthorn","MO",39.1306,-94.4778,"Jackson","SWPP",2016
10000,2079,"ST","SUB","Conventional Steam Coal",594.3,1969,1969,1969,2583399.5,0.496228535624199,"Hawthorn","MO",39.1306,-94.4778,"Jackson","SWPP",2016
10000,2079,"GT","NG","Natural Gas Fired Combustion Turbine",154,2000,2000,2000,41833,0.0310094585779517,"Hawthorn","MO",39.1306,-94.4778,"Jackson","SWPP",2016
10000,2079,"CT","NG","Natural Gas Fired Combined Cycle",176,1997,1997,1997,45462,0.0294870797011208,"Hawthorn","MO",39.1306,-94.4778,"Jackson","SWPP",2016
10000,2080,"ST","SUB","Conventional Steam Coal",376,1962,1964,1960,721378.73,0.219013750242883,"Montrose","MO",38.3114,-93.9348,"Henry","SWPP",2016
10000,2081,"IC","DFO","Petroleum Liquids",2,1985,1985,1985,1317,0.0751712328767123,"Northeast (MO)","MO",39.1228,-94.5606,"Jackson","SWPP",2016
10000,2081,"GT","DFO","Petroleum Liquids",484,1975,1977,1972,0,0,"Northeast (MO)","MO",39.1228,-94.5606,"Jackson","SWPP",2016
10000,56351,"WT","WND","Onshore Wind Turbine",148.5,2008,2010,2006,408557,0.314066848085113,"Spearville","KS",37.8641,-99.7528,"Ford","SWPP",2016
10000,59772,"BA","MWH","Batteries",1,2012,2012,2012,0,0,"KCP&L SmartGrid Innovation Park","MO",39.040263,-94.571215,"Jackson","SWPP",2016
10000,6065,"ST","SUB","Conventional Steam Coal",1640,1995,2010,1980,9738811.1,0.677888065207707,"Iatan","MO",39.4472,-94.98,"Platte","SWPP",2016
10000,7928,"GT","NG","Natural Gas Fired Combustion Turbine",90,2003,2003,2003,1375,0.00174403855910705,"Osawatomie","KS",38.532161,-94.902633,"Miami","SWPP",2016
10000,7929,"GT","NG","Natural Gas Fired Combustion Turbine",365.2,2003,2003,2003,12166,0.00380288276393244,"West Gardner","KS",38.7875,-94.9861,"Johnson","SWPP",2016
10004,50329,"IC","OBG","Other Waste Biomass",4.6,2012,2012,2012,15744,0.390708755211435,"West Point Treatment Plant","WA",47.661111,-122.446389,"King","SCL",2016
10005,1240,"ST","NG","Natural Gas Steam Turbine",526,1964,1967,1961,227396,0.0493506606246853,"Gordon Evans Energy Center","KS",37.7903,-97.521667,"Sedgwick","SWPP",2016
10005,1240,"GT","NG","Natural Gas Fired Combustion Turbine",375.1,2000.33333333333,2001,2000,107413,0.0326893041612039,"Gordon Evans Energy Center","KS",37.7903,-97.521667,"Sedgwick","SWPP",2016
10005,1240,"IC","DFO","Petroleum Liquids",2.9,1969,1969,1969,22,0.00086600535348764,"Gordon Evans Energy Center","KS",37.7903,-97.521667,"Sedgwick","SWPP",2016
10005,1242,"ST","NG","Natural Gas Steam Turbine",228,1957.5,1959,1956,75912,0.0380076904590243,"Murray Gill","KS",37.5967,-97.413611,"Sedgwick","SWPP",2016
10023,2500,"GT","NG","Natural Gas Fired Combustion Turbine",523,1968.875,1969,1967,18931.098,0.00413209224966605,"Ravenswood","NY",40.759167,-73.946111,"Queens","NYIS",2016
10023,2500,"CA","NG","Natural Gas Fired Combined Cycle",80,2003,2003,2003,477544.95,0.681428296232877,"Ravenswood","NY",40.759167,-73.946111,"Queens","NYIS",2016
10023,2500,"ST","NG","Natural Gas Steam Turbine",1827,1963.66666666667,1965,1963,3613263.8,0.225765208828506,"Ravenswood","NY",40.759167,-73.946111,"Queens","NYIS",2016
10023,2500,"CT","NG","Natural Gas Fired Combined Cycle",170,2003,2003,2003,1085604,0.728984689766317,"Ravenswood","NY",40.759167,-73.946111,"Queens","NYIS",2016
10035,59045,"IC","NG","Natural Gas Internal Combustion Engine",27.6,2014,2014,2014,6392,0.0264376943948117,"Jameson Energy Center","KS",37.954722,-100.830556,"Finney","SWPP",2016
10046,55809,"WT","WND","Onshore Wind Turbine",1.5,2001,2001,2001,3684,0.280365296803653,"Kas Brothers Windfarm","MN",44.0119,-96.1125,"Pipestone","MISO",2016
1005,54801,"HY","WAT","Conventional Hydroelectric",1.2,1999,2000,1997,5249,0.499334094368341,"Avalon/Mayo Hydropower","NC",36.423715,-79.952494,"Rockingham","DUK",2016
10056,4118,"GT","NG","Natural Gas Fired Combustion Turbine",18,1969,1969,1969,155,0.000983003551496702,"Kaukauna Gas Turbine","WI",44.276199,-88.265445,"Outagamie","MISO",2016
10056,4119,"HY","WAT","Conventional Hydroelectric",3.3,1948,1948,1948,25172,0.870762418707624,"Little Chute","WI",44.279897,-88.25558,"Outagamie","MISO",2016
10056,4120,"HY","WAT","Conventional Hydroelectric",8.2,2014,2014,2014,51502,0.716978505401492,"New Badger","WI",44.2772,-88.2678,"Outagamie","MISO",2016
10056,4122,"HY","WAT","Conventional Hydroelectric",2.4,1926,1926,1926,18043,0.858209665144597,"Rapide Croche","WI",44.3164,-88.3147,"Outagamie","MISO",2016
10056,4201,"HY","WAT","Conventional Hydroelectric",6.2,1988,1988,1988,46819,0.862037855354249,"Combined Locks","WI",44.273511,-88.300548,"Outagamie","MISO",2016
10056,54885,"HY","WAT","Conventional Hydroelectric",2.1,1926.66666666667,1927,1926,14205,0.772178734507502,"Kimberly Mill","WI",44.2769,-88.3344,"Outagamie","MISO",2016
10056,7822,"HY","WAT","Conventional Hydroelectric",4.8,1941,1942,1940,38799,0.922731164383562,"Kaukauna City Hydro","WI",44.274582,-88.319074,"Outagamie","MISO",2016
10071,56258,"GT","OTH","All Other",39.1,2002,2002,2002,175921.66,0.513615889476696,"Kapaia Power Station","HI",21.996451,-159.375803,"Kauai","",2016
10071,58639,"PV","SUN","Solar Photovoltaic",12,2015,2015,2015,21141,0.20111301369863,"KRS I Anahola Solar","HI",22.131667,-159.303056,"Kauai","",2016
10071,58639,"BA","MWH","Batteries",6,2015,2015,2015,-63030,-1.19920091324201,"KRS I Anahola Solar","HI",22.131667,-159.303056,"Kauai","",2016
10071,58640,"BA","MWH","Batteries",1.5,2014,2014,2014,0,0,"KRS II Koloa Solar","HI",21.900833,-159.45,"Kauai","",2016
10071,58640,"PV","SUN","Solar Photovoltaic",12,2014,2014,2014,22527,0.214297945205479,"KRS II Koloa Solar","HI",21.900833,-159.45,"Kauai","",2016
10071,6474,"GT","DFO","Petroleum Liquids",43,1975,1977,1973,3978,0.0105606881172348,"Port Allen (HI)","HI",21.899583,-159.585042,"Kauai","",2016
10071,6474,"IC","DFO","Petroleum Liquids",46.5,1977.11111111111,1991,1964,108280,0.265822163303383,"Port Allen (HI)","HI",21.899583,-159.585042,"Kauai","",2016
10071,6474,"ST","DFO","Petroleum Liquids",10,1969,1969,1969,459,0.00523972602739726,"Port Allen (HI)","HI",21.899583,-159.585042,"Kauai","",2016
10077,10042,"GT","NG","Natural Gas Fired Combustion Turbine",3.5,2008,2008,2008,20233.08,0.659917808219178,"Kaweah Delta District Hospital","CA",36.3275,-119.2947,"Tulare","CISO",2016
10099,54343,"HY","WAT","Conventional Hydroelectric",20.1,1990,1990,1990,29869,0.169636974942638,"Terminus Hydroelectric Project","CA",36.4156,-119.0069,"Tulare","CISO",2016
